sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,42,Caucasian,0,3,0,0,6,5,Possession Of Alprazolam,0,Low,Risk of Violence,1,Low
Female,25,Caucasian,0,4,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,5,Medium
Male,30,Caucasian,0,2,0,0,1,20,Agg Fleeing and Eluding,0,Low,Risk of Violence,2,Low
Male,28,Caucasian,0,1,0,0,2,161,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,37,Other,0,2,0,0,2,222,Petit Theft,0,Low,Risk of Violence,1,Low
Female,24,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Female,30,Hispanic,0,5,0,0,4,36,Battery on Law Enforc Officer,1,Medium,Risk of Violence,5,Medium
Male,31,African-American,0,2,0,0,1,1,Lewdness Violation,1,Low,Risk of Violence,3,Low
Female,45,Caucasian,0,4,0,0,4,375,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,20,African-American,1,10,0,0,1,0,arrest case no charge,0,High,Risk of Violence,10,High
Female,43,Caucasian,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,32,African-American,0,6,0,0,11,2,Poss Pyrrolidinovalerophenone,1,Medium,Risk of Violence,5,Medium
Male,33,African-American,0,5,0,0,8,1,Assault,1,Medium,Risk of Violence,2,Low
Female,20,African-American,0,6,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,8,High
Female,26,Caucasian,0,6,0,0,0,2,Fail To Obey Police Officer,0,Medium,Risk of Violence,3,Low
Male,63,Hispanic,0,1,0,0,1,26,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,32,African-American,0,10,0,0,4,7,arrest case no charge,1,High,Risk of Violence,9,High
Male,29,Hispanic,0,4,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Female,46,Other,0,2,0,0,1,72,Grand Theft in the 1st Degree,0,Low,Risk of Violence,1,Low
Male,55,African-American,0,1,0,0,3,52,Battery,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,1,4,0,0,1,1672,,0,Low,Risk of Violence,4,Low
Male,30,African-American,0,7,0,0,1,1,Burglary Conveyance Assault/Bat,0,Medium,Risk of Violence,8,High
Male,48,Caucasian,0,2,0,0,2,1,Battery,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,4,Low
Female,49,Caucasian,0,6,0,0,6,56,Crim Use of Personal ID Info,0,Medium,Risk of Violence,2,Low
Male,31,Caucasian,0,5,0,0,0,1,"Deliver 3,4 Methylenediox",0,Medium,Risk of Violence,4,Low
Male,23,Hispanic,0,3,0,0,0,2,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,5,Medium
Female,32,African-American,0,7,0,0,5,1,Aggravated Assault W/dead Weap,0,Medium,Risk of Violence,3,Low
Male,52,Hispanic,0,1,0,0,2,1,Leave Acc/Attend Veh/More $50,0,Low,Risk of Violence,1,Low
Male,62,African-American,0,4,0,0,8,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,37,Caucasian,0,10,0,0,6,111,Possession of Cocaine,0,High,Risk of Violence,4,Low
Male,55,Caucasian,0,1,0,0,1,45,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,6,0,0,6,1,Resist/Obstruct W/O Violence,1,Medium,Risk of Violence,6,Medium
Male,54,Hispanic,0,1,0,0,2,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,1,Low
Male,58,Hispanic,0,2,0,0,0,1,Possession Of Heroin,0,Low,Risk of Violence,1,Low
Male,56,Caucasian,0,1,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,24,Other,0,2,0,0,0,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,4,Low
Male,57,Hispanic,0,1,0,0,1,0,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,66,African-American,0,1,0,0,3,10,Agg Battery Grt/Bod/Harm,1,Low,Risk of Violence,1,Low
Male,37,African-American,0,9,0,0,2,0,Battery,1,High,Risk of Violence,8,High
Male,45,Caucasian,0,3,0,0,2,1,Lewd or Lascivious Molestation,0,Low,Risk of Violence,4,Low
Male,23,African-American,0,3,0,0,0,1,Possession of Cannabis,1,Low,Risk of Violence,4,Low
Male,34,African-American,0,2,0,0,2,1,Battery,1,Low,Risk of Violence,1,Low
Female,23,African-American,0,4,0,0,1,1,Battery,0,Low,Risk of Violence,4,Low
Male,50,Caucasian,0,1,0,0,1,4,Sexual Performance by a Child,0,Low,Risk of Violence,1,Low
Female,37,Caucasian,0,3,0,0,0,1,Leaving Acc/Unattended Veh,0,Low,Risk of Violence,1,Low
Male,44,Caucasian,0,4,0,0,4,0,Battery,0,Low,Risk of Violence,4,Low
Male,27,African-American,0,2,0,0,0,1,Criminal Mischief,0,Low,Risk of Violence,3,Low
Female,28,African-American,0,8,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,High,Risk of Violence,6,Medium
Male,43,Caucasian,0,5,0,0,11,56,arrest case no charge,1,Medium,Risk of Violence,3,Low
Male,38,African-American,0,1,0,0,2,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,27,Caucasian,0,4,0,0,2,36,Trespass Struct/Conveyance,0,Low,Risk of Violence,3,Low
Female,28,African-American,0,9,0,0,1,1,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,38,African-American,0,9,0,0,15,1,Possession of Cocaine,0,High,Risk of Violence,3,Low
Male,28,African-American,0,5,0,0,2,2147,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,4,Low
Male,45,African-American,0,6,0,0,3,23,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,28,Hispanic,0,2,0,0,0,5,DUI Property Damage/Injury,0,Low,Risk of Violence,3,Low
Male,61,Caucasian,0,1,0,0,1,34,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,51,Caucasian,0,1,0,0,0,1,Driving Under The Influence,1,Low,Risk of Violence,1,Low
Male,51,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,48,African-American,0,1,0,0,0,1,Aggravated Battery (Firearm/Actual Possession),0,Low,Risk of Violence,1,Low
Female,30,African-American,0,7,0,0,2,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,4,Low
Female,41,African-American,0,6,0,0,5,1,Battery,0,Medium,Risk of Violence,3,Low
Male,37,African-American,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,54,African-American,0,9,0,0,11,1,Grand Theft (Motor Vehicle),0,High,Risk of Violence,9,High
Male,23,African-American,0,9,0,0,2,1,Robbery / Weapon,0,High,Risk of Violence,5,Medium
Male,41,African-American,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,52,Caucasian,0,1,0,0,0,1,Burglary With Assault/battery,0,Low,Risk of Violence,1,Low
Male,52,African-American,0,4,0,0,0,1,Uttering a Forged Instrument,0,Low,Risk of Violence,3,Low
Male,28,Caucasian,0,1,0,0,1,3,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,30,African-American,0,9,0,2,11,1,Battery,1,High,Risk of Violence,4,Low
Male,28,Caucasian,0,5,0,0,1,0,Criminal Mischief,0,Medium,Risk of Violence,3,Low
Male,22,African-American,0,4,0,0,0,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,6,Medium
Male,30,African-American,0,2,0,0,4,0,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,25,Hispanic,0,4,0,0,4,0,Possession of Cannabis,0,Low,Risk of Violence,4,Low
Male,32,African-American,0,9,1,0,14,1,Aggravated Battery / Pregnant,0,High,Risk of Violence,8,High
Male,26,African-American,0,8,1,0,4,1562,Possess Cannabis/20 Grams Or Less,0,High,Risk of Violence,6,Medium
Male,53,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Female,37,Other,0,1,0,0,0,2,Battery,0,Low,Risk of Violence,1,Low
Female,40,Other,0,2,0,0,3,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,36,Caucasian,0,7,0,0,8,0,Felony Driving While Lic Suspd,1,Medium,Risk of Violence,9,High
Male,30,Caucasian,0,2,0,0,4,140,False Imprisonment,0,Low,Risk of Violence,2,Low
Male,22,African-American,0,9,0,0,3,208,Prowling/Loitering,1,High,Risk of Violence,9,High
Female,24,Caucasian,0,7,0,0,1,32,Battery,1,Medium,Risk of Violence,5,Medium
Female,31,Hispanic,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,24,Hispanic,0,8,0,0,0,3,Possess Cannabis/20 Grams Or Less,0,High,Risk of Violence,7,Medium
Male,29,African-American,0,3,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Male,20,African-American,0,8,0,0,1,1,Carrying Concealed Firearm,1,High,Risk of Violence,7,Medium
Male,39,Other,0,1,0,0,0,1,Throw In Occupied Dwell,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,4,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,4,Low
Male,31,Caucasian,0,4,0,0,2,1016,arrest case no charge,1,Low,Risk of Violence,3,Low
Female,37,African-American,0,1,0,0,2,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,20,African-American,0,8,0,0,0,1,Possession Burglary Tools,0,High,Risk of Violence,6,Medium
Male,22,Hispanic,0,7,0,1,0,0,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,6,Medium
Female,52,African-American,0,1,0,0,0,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,1,Low
Female,48,African-American,0,2,0,0,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,3,Low
Male,25,Caucasian,0,5,0,0,0,1,"Deliver 3,4 Methylenediox",0,Medium,Risk of Violence,4,Low
Male,27,Caucasian,0,6,0,0,0,1,Grand Theft in the 3rd Degree,1,Medium,Risk of Violence,7,Medium
Female,22,Caucasian,0,3,0,0,1,1,Pos Cannabis W/Intent Sel/Del,0,Low,Risk of Violence,4,Low
Male,35,African-American,0,10,0,0,2,1,arrest case no charge,0,High,Risk of Violence,8,High
Male,32,Caucasian,0,4,0,0,2,232,arrest case no charge,0,Low,Risk of Violence,4,Low
Female,41,African-American,0,3,0,0,2,1,Battery on Law Enforc Officer,0,Low,Risk of Violence,1,Low
Female,25,Other,0,2,0,0,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,3,Low
Male,44,African-American,0,7,0,0,24,31,Opert With Susp DL 2nd Offens,0,Medium,Risk of Violence,3,Low
Male,43,African-American,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,1,0,0,3,4,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,4,0,0,3,100,Possess Cannabis/20 Grams Or Less,1,Low,Risk of Violence,3,Low
Male,70,Caucasian,0,1,0,0,1,13,Battery,0,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,4,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,26,African-American,0,8,0,0,1,1,Battery,1,High,Risk of Violence,6,Medium
Male,34,Caucasian,0,4,0,0,5,1,Battery,0,Low,Risk of Violence,4,Low
Male,34,African-American,0,4,0,0,5,1,Driving License Suspended,0,Low,Risk of Violence,4,Low
Male,30,African-American,0,1,0,0,2,83,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,24,Other,0,3,0,0,0,1,Failure To Return Hired Vehicle,0,Low,Risk of Violence,5,Medium
Male,33,Caucasian,0,3,0,0,1,93,Driving Under The Influence,1,Low,Risk of Violence,2,Low
Male,58,Caucasian,0,3,0,0,2,1,Agg Fleeing/Eluding High Speed,0,Low,Risk of Violence,1,Low
Female,21,African-American,0,6,0,0,0,0,Battery,0,Medium,Risk of Violence,7,Medium
Male,21,African-American,0,5,0,0,1,36,Attempted Robbery  No Weapon,1,Medium,Risk of Violence,7,Medium
Male,62,Caucasian,0,1,0,0,0,0,False Imprisonment,0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,3,0,0,5,1,Battery on Law Enforc Officer,0,Low,Risk of Violence,1,Low
Female,32,African-American,0,1,0,0,5,2,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,23,Hispanic,0,3,0,0,0,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,5,Medium
Male,27,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Female,42,Caucasian,0,2,0,0,0,3,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,24,Other,0,10,1,0,9,1,Resist Officer w/Violence,1,High,Risk of Violence,10,High
Male,27,African-American,0,2,0,0,0,0,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,3,Low
Female,51,Caucasian,0,1,0,0,0,1,Battery on Law Enforc Officer,0,Low,Risk of Violence,1,Low
Male,56,Caucasian,0,1,0,0,0,1,Battery On Parking Enfor Speci,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,9,0,0,7,1,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,53,Caucasian,0,1,0,0,6,176,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,27,Caucasian,0,5,0,0,8,1,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,24,African-American,0,9,1,0,2,1,Burglary Structure Unoccup,1,High,Risk of Violence,9,High
Male,28,Caucasian,0,3,0,0,2,1,Battery,1,Low,Risk of Violence,4,Low
Male,45,African-American,0,1,0,0,1,1,Crim Use of Personal ID Info,0,Low,Risk of Violence,1,Low
Male,21,Hispanic,0,5,1,0,3,22,Grand Theft in the 3rd Degree,1,Medium,Risk of Violence,6,Medium
Female,36,African-American,0,7,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Medium,Risk of Violence,5,Medium
Female,23,Hispanic,0,3,0,0,1,1,Operating W/O Valid License,1,Low,Risk of Violence,4,Low
Male,28,Caucasian,0,5,0,0,1,4,Pos Cannabis W/Intent Sel/Del,0,Medium,Risk of Violence,3,Low
Male,36,Caucasian,0,3,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,3,Low
Male,24,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Male,29,African-American,0,1,0,0,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,2,Low
Female,30,Caucasian,0,6,0,0,0,1,Battery,0,Medium,Risk of Violence,2,Low
Male,51,Hispanic,0,1,0,0,1,2,Assault,0,Low,Risk of Violence,1,Low
Male,33,Other,0,1,0,0,3,94,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Female,25,African-American,0,6,0,0,2,86,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,32,African-American,0,9,1,0,12,1,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,23,African-American,0,6,0,1,1,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,5,Medium
Male,47,African-American,0,3,0,0,3,0,Possession Burglary Tools,0,Low,Risk of Violence,2,Low
Male,37,Caucasian,0,1,0,0,0,0,Forging Bank Bills/Promis Note,0,Low,Risk of Violence,1,Low
Male,27,Hispanic,0,8,0,0,0,1,Battery,0,High,Risk of Violence,6,Medium
Male,39,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,21,Caucasian,0,6,0,2,0,0,Possession of Cocaine,0,Medium,Risk of Violence,8,High
Male,69,Caucasian,0,1,0,0,0,1,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,6,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,6,Medium
Male,22,Caucasian,0,4,0,0,0,3,Possession of Cocaine,0,Low,Risk of Violence,5,Medium
Male,49,African-American,0,5,0,0,3,1,Grand Theft (Motor Vehicle),0,Medium,Risk of Violence,4,Low
Male,29,African-American,0,4,0,1,2,1,Battery,1,Low,Risk of Violence,3,Low
Female,60,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,26,African-American,0,10,0,0,0,,,0,High,Risk of Violence,10,High
Male,34,Hispanic,0,5,0,0,2,271,arrest case no charge,1,Medium,Risk of Violence,2,Low
Female,20,Other,1,4,0,0,1,21,arrest case no charge,0,Low,Risk of Violence,7,Medium
Male,36,Hispanic,0,3,0,0,1,1,Felony/Driving Under Influence,0,Low,Risk of Violence,2,Low
Male,30,Caucasian,0,4,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Male,21,African-American,0,3,1,0,1,2,Grand Theft in the 3rd Degree,1,Low,Risk of Violence,6,Medium
Male,57,African-American,0,8,0,0,18,1834,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,34,Caucasian,0,1,0,0,1,0,Battery,0,Low,Risk of Violence,1,Low
Female,53,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Female,24,African-American,0,4,0,0,0,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,4,Low
Male,42,African-American,0,1,0,0,1,13,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,3,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Male,24,Caucasian,0,4,0,0,1,37,Disorderly Intoxication,0,Low,Risk of Violence,4,Low
Male,22,African-American,0,9,0,0,4,1,Grand Theft in the 3rd Degree,1,High,Risk of Violence,9,High
Male,21,Caucasian,0,7,0,0,3,8,arrest case no charge,0,Medium,Risk of Violence,8,High
Male,35,African-American,0,5,0,0,2,1,Possession of Cannabis,0,Medium,Risk of Violence,5,Medium
Male,53,African-American,0,1,0,0,2,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,60,African-American,0,1,0,0,1,1183,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,4,0,0,7,1,Possession of Cocaine,1,Low,Risk of Violence,3,Low
Male,48,Caucasian,1,8,0,0,23,1,Felony Petit Theft,1,High,Risk of Violence,5,Medium
Female,52,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,28,African-American,0,9,0,0,5,0,arrest case no charge,1,High,Risk of Violence,6,Medium
Male,33,Caucasian,0,3,0,0,3,1,Battery,0,Low,Risk of Violence,1,Low
Female,28,Hispanic,0,2,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,29,African-American,1,5,0,0,2,1,Aggravated Battery / Pregnant,0,Medium,Risk of Violence,5,Medium
Male,26,African-American,0,7,0,2,6,35,Poss Cocaine/Intent To Del/Sel,0,Medium,Risk of Violence,7,Medium
Male,25,Caucasian,0,2,0,0,0,1,Resist Officer w/Violence,0,Low,Risk of Violence,3,Low
Male,68,Caucasian,0,1,0,0,2,150,Aggravated Assault W/dead Weap,0,Low,Risk of Violence,1,Low
Male,56,African-American,0,3,0,0,5,1,Driving While License Revoked,0,Low,Risk of Violence,3,Low
Male,27,African-American,0,8,0,0,9,1,Aggravated Battery / Pregnant,1,High,Risk of Violence,8,High
Male,32,African-American,0,2,0,0,3,1,Battery on Law Enforc Officer,0,Low,Risk of Violence,2,Low
Male,60,Other,0,1,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,23,Hispanic,0,3,0,0,1,5,Exposes Culpable Negligence,0,Low,Risk of Violence,4,Low
Female,39,Caucasian,0,6,0,0,0,2,Disorderly Intoxication,0,Medium,Risk of Violence,2,Low
